country,country_code,Year,unemployment_rate,region,Population,GDP
Africa Eastern and Southern,AFE,2014,6.947010734,Asia,590968990,9.78744E+11
Afghanistan,AFG,2014,7.915,Asia,32792523,20497128556
Africa Western and Central,AFW,2014,3.881395714,Asia,406992047,9.03934E+11
Angola,AGO,2014,16.406,North America,27160769,1.35967E+11
Albania,ALB,2014,18.055,Europe,2889104,13296322588
Arab World,ARB,2014,11.03740172,South America,400231008,2.9262E+12
United Arab Emirates,ARE,2014,2.002,South America,8059440,4.14105E+11
Argentina,ARG,2014,7.268,South America,43024071,5.2632E+11
Armenia,ARM,2014,17.498,South America,3013800,11609513247
Australia,AUS,2014,6.078,Oceania,23475686,1.46827E+12
Austria,AUT,2014,5.674,Oceania,8546356,4.38556E+11
Azerbaijan,AZE,2014,4.91,Asia,9535079,75239785452
Burundi,BDI,2014,1.572,Asia,10799785,2705783330
Belgium,BEL,2014,8.523,Europe,11209057,5.37987E+11
Benin,BEN,2014,1.872,Europe,11030004,13284527847
Burkina Faso,BFA,2014,4.251,Africa,18229461,13943016077
Bangladesh,BGD,2014,4.416,Europe,157964929,1.72887E+11
Bulgaria,BGR,2014,11.424,Europe,7073572,57080897012
Bahrain,BHR,2014,1.141,Asia,1314562,34772526596
"Bahamas, The",BHS,2014,13.8,Asia,382298,11139100000
Bosnia and Herzegovina,BIH,2014,27.517,Africa,3564829,18558733564
Belarus,BLR,2014,5.902,North America,9448515,78813069121
Belize,BLZ,2014,8.244,North America,348923,2138250000
Bolivia,BOL,2014,2.021,South America,10848888,32996188017
Brazil,BRA,2014,6.755,South America,200085127,2.45604E+12
Barbados,BRB,2014,12.17,South America,278348,5365976700
Brunei Darussalam,BRN,2014,6.862,South America,416750,17097797372
Bhutan,BTN,2014,2.63,Asia,733139,2089079571
Botswana,BWA,2014,18.514,Africa,2172044,15470088501
Central African Republic,CAF,2014,5.326,North America,4623182,1894813389
Canada,CAN,2014,7.023,North America,35434066,1.80575E+12
Central Europe and the Baltics,CEB,2014,8.876275865,Other,103280478,1.46746E+12
Switzerland,CHE,2014,4.826,Europe,8188649,7.26538E+11
Channel Islands,CHI,2014,8.571,Europe,162726,10528493006
Chile,CHL,2014,6.483,Europe,17864195,2.59561E+11
China,CHN,2014,4.63,Europe,1371860000,1.06745E+13
Cote d'Ivoire,CIV,2014,3.285,Africa,24527395,48843005614
Cameroon,CMR,2014,3.534,Africa,22059893,36386544706
"Congo, Dem. Rep.",COD,2014,4.436,South America,78403242,35909040926
"Congo, Rep.",COG,2014,19.691,South America,4975880,17919321078
Colombia,COL,2014,8.799,South America,46565429,3.81241E+11
Comoros,COM,2014,4.119,South America,711503,1149587624
Cabo Verde,CPV,2014,11.674,Other,512326,2041930125
Costa Rica,CRI,2014,8.499,North America,4767119,52016408854
Caribbean small states,CSS,2014,8.586168642,Other,4286546,63820428910
Cuba,CUB,2014,2.7,North America,11285775,80656100000
Cyprus,CYP,2014,16.277,Asia,1201801,23225918260
Czechia,CZE,2014,6.108,Europe,10525347,2.10911E+11
Germany,DEU,2014,4.979,Europe,80982500,3.9658E+12
Djibouti,DJI,2014,26.173,Africa,1002717,2220637966
Denmark,DNK,2014,6.925,Other,5643475,3.52833E+11
Dominican Republic,DOM,2014,6.719,North America,10315528,67014329100
Algeria,DZA,2014,10.207,Africa,39205031,2.38943E+11
Europe & Central Asia (excluding high income),ECA,2014,9.007788178,South America,238114658,1.73183E+12
Europe & Central Asia,ECS,2014,8.954600496,South America,903676408,2.38975E+13
Ecuador,ECU,2014,3.48,South America,16035124,1.02718E+11
"Egypt, Arab Rep.",EGY,2014,13.105,Africa,97528654,3.05595E+11
Euro area,EMU,2014,11.62617652,Other,342228563,1.36833E+13
Eritrea,ERI,2014,5.43,Africa,3095173,
Spain,ESP,2014,24.441,Europe,46460733,1.38024E+12
Estonia,EST,2014,7.352,Europe,1314545,27055689003
Ethiopia,ETH,2014,2.359,Africa,101115610,55612228234
European Union,EUU,2014,10.82666865,Other,442920819,1.57648E+13
Fragile and conflict affected situations,FCS,2014,5.374072231,Other,871345375,2.05269E+12
Finland,FIN,2014,8.663,Europe,5461512,2.73479E+11
Fiji,FJI,2014,4.325,Oceania,917585,4857104769
France,FRA,2014,10.273,Europe,66312067,2.86124E+12
Gabon,GAB,2014,19.916,Africa,1978399,18203966896
United Kingdom,GBR,2014,6.363,Europe,64620000,3.06471E+12
Georgia,GEO,2014,17.439,Asia,3719414,17966015109
Ghana,GHA,2014,4.415,Africa,28041592,54678533806
Guinea,GIN,2014,5.09,Europe,11472924,8778473373
"Gambia, The",GMB,2014,8.218,Africa,2164528,1229461721
Guinea-Bissau,GNB,2014,3.254,Africa,1741122,1135250721
Equatorial Guinea,GNQ,2014,7.845,Africa,1399828,21765453082
Greece,GRC,2014,26.708,Europe,10892413,2.33912E+11
Guatemala,GTM,2014,2.717,North America,15681725,57852152955
Guam,GUM,2014,7.6,Oceania,165486,5610000000
Guyana,GUY,2014,12.639,Oceania,754229,4127660152
"Hong Kong SAR, China",HKG,2014,3.296,Asia,7229500,2.9146E+11
Honduras,HND,2014,7.078,North America,9063122,19756533972
Heavily indebted poor countries (HIPC),HPC,2014,4.286334994,Other,714769441,7.02884E+11
Croatia,HRV,2014,17.29,Europe,4201598,59612144078
Haiti,HTI,2014,13.755,North America,10373235,15146883498
Hungary,HUN,2014,7.725,Europe,9833038,1.41129E+11
Indonesia,IDN,2014,4.049,Asia,258877399,8.90815E+11
India,IND,2014,7.674,Asia,1312277191,2.03913E+12
Ireland,IRL,2014,11.858,Asia,4657740,2.66787E+11
"Iran, Islamic Rep.",IRN,2014,10.68,Asia,81502045,4.62285E+11
Iraq,IRQ,2014,10.59,Asia,36550059,2.28416E+11
Iceland,ISL,2014,4.897,Europe,327386,17867662178
Israel,ISR,2014,5.789,Europe,8215700,3.15017E+11
Italy,ITA,2014,12.683,Europe,60320707,2.17326E+12
Jamaica,JAM,2014,9.046,Other,2793749,13899217680
Jordan,JOR,2014,11.9,Asia,8791710,36847643521
Japan,JPN,2014,3.589,Asia,127276000,4.89699E+12
Kazakhstan,KAZ,2014,5.06,Other,17816285,2.21416E+11
Kenya,KEN,2014,2.768,Africa,46051440,68285796514
Kyrgyz Republic,KGZ,2014,3.262,Asia,5905848,7468102413
Cambodia,KHM,2014,0.692,Asia,15396772,22041463968
"Korea, Rep.",KOR,2014,3.082,Other,50746659,1.48449E+12
Kuwait,KWT,2014,2.9,Asia,3665876,1.6265E+11
Latin America & Caribbean (excluding high income),LAC,2014,6.075336187,Asia,545661592,5.40517E+12
Lao PDR,LAO,2014,2.119,Asia,6703172,13279245886
Lebanon,LBN,2014,8.833,Asia,6346990,48095213747
Liberia,LBR,2014,2.079,Asia,4564293,3225652000
Libya,LBY,2014,19.308,Asia,6427252,57372355592
St. Lucia,LCA,2014,21.597,North America,174138,1749185185
Latin America & Caribbean,LCN,2014,6.175546202,North America,612849401,6.4852E+12
Least developed countries: UN classification,LDC,2014,4.751293566,Other,940284138,9.73314E+11
Low income,LIC,2014,5.386063521,Europe,476470767,3.76071E+11
Sri Lanka,LKA,2014,4.157,Asia,20778000,82528535714
Lesotho,LSO,2014,16.104,Africa,2080089,2441063054
Lithuania,LTU,2014,10.698,Europe,2937253,48306546657
Luxembourg,LUX,2014,6.044,Europe,556319,68804811898
Latvia,LVA,2014,10.846,Europe,1993782,30277203767
"Macao SAR, China",MAC,2014,1.67,Africa,621700,54902831794
Morocco,MAR,2014,9.7,Africa,34204780,1.19131E+11
Moldova,MDA,2014,1.425,Europe,2857815,9402090138
Madagascar,MDG,2014,1.386,Europe,24764348,12522957399
Maldives,MDV,2014,7.477,Europe,413617,3697353039
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,7.644792471,Europe,680716578,3.9443E+12
Mexico,MEX,2014,4.819,Europe,119784261,1.36451E+12
North Macedonia,MKD,2014,28.215,Europe,1917557,11362265253
Mali,MLI,2014,1.474,Africa,18020267,16943434591
Malta,MLT,2014,5.725,Africa,433481,11888032862
Myanmar,MMR,2014,0.763,Asia,50681634,65531374200
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,8.147484661,Asia,624564062,1.91978E+12
Montenegro,MNE,2014,18.054,Asia,623744,4593853291
Mongolia,MNG,2014,4.798,Asia,2963113,12226514668
Mozambique,MOZ,2014,3.377,Asia,25788475,17978246586
Mauritania,MRT,2014,10.028,Africa,3848514,6592537782
Mauritius,MUS,2014,7.467,Africa,1261208,13074129952
Malawi,MWI,2014,4.967,Africa,16621538,8801326169
Malaysia,MYS,2014,2.88,Asia,30696137,3.38066E+11
North America,NAC,2014,6.260832452,Africa,354755155,1.94203E+13
Namibia,NAM,2014,18.521,Africa,2312139,12435430970
New Caledonia,NCL,2014,14.59,Oceania,281224,10635035595
Niger,NER,2014,0.524,Africa,19215909,10862943544
Nigeria,NGA,2014,3.902,Africa,185896915,5.74184E+11
Nicaragua,NIC,2014,4.52,North America,6066492,11880438824
Netherlands,NLD,2014,7.419,Europe,16865008,9.01557E+11
Norway,NOR,2014,3.486,Europe,5137232,5.01736E+11
Nepal,NPL,2014,10.617,Asia,27672370,22731612922
New Zealand,NZL,2014,5.428,Oceania,4516500,2.01518E+11
Oman,OMN,2014,3.449,Asia,4002439,92699089727
Other small states,OSS,2014,10.4619996,Other,11591200,1.3509E+11
Pakistan,PAK,2014,1.827,North America,214264647,2.7139E+11
Panama,PAN,2014,4.391,North America,3892101,51427104900
Peru,PER,2014,3.208,South America,30115826,2.00786E+11
Philippines,PHL,2014,3.6,Asia,103767130,2.97484E+11
Papua New Guinea,PNG,2014,2.536,Oceania,8523441,23210823987
Poland,POL,2014,8.971,Other,38011735,5.42134E+11
Pre-demographic dividend,PRE,2014,4.859835388,North America,846420736,1.54418E+12
Puerto Rico (US),PRI,2014,13.9,North America,3585017,1.02446E+11
"Korea, Dem. People's Rep.",PRK,2014,2.883,North America,25451262,
Portugal,PRT,2014,13.897,North America,10401062,2.30079E+11
Paraguay,PRY,2014,5.034,North America,6069811,40377929296
West Bank and Gaza,PSE,2014,20.526,Asia,4173398,13989700000
Pacific island small states,PSS,2014,3.40086553,Asia,2414338,9290184861
French Polynesia,PYF,2014,11.889,South America,276387,6151996561
Qatar,QAT,2014,0.2,Asia,2151745,2.06225E+11
Romania,ROU,2014,6.802,Europe,19908979,1.99722E+11
Russian Federation,RUS,2014,5.212,Europe,144237223,2.05924E+12
Rwanda,RWA,2014,11.844,Africa,11364757,8238966120
South Asia,SAS,2014,7.309712777,Asia,1519839246,2.32306E+12
Saudi Arabia,SAU,2014,5.877,Asia,28309273,7.87153E+11
Sudan,SDN,2014,15.411,Africa,38823318,49516748618
Senegal,SEN,2014,5.841,Europe,14152102,19797253440
Singapore,SGP,2014,3.74,Asia,5469724,3.14864E+11
Solomon Islands,SLB,2014,0.729,Africa,616908,1335571421
Sierra Leone,SLE,2014,4.678,Africa,6876385,7686138791
El Salvador,SLV,2014,4.154,Africa,6162955,22593470000
"Somalia, Fed. Rep.",SOM,2014,18.861,Africa,13339491,5728399720
Serbia,SRB,2014,19.223,South America,7131787,49114321280
Sub-Saharan Africa (excluding high income),SSA,2014,6.111030549,Africa,896754068,1.82568E+12
South Sudan,SSD,2014,12.602,Africa,11235073,13962212847
Sub-Saharan Africa,SSF,2014,5.684788144,Africa,997961037,1.88268E+12
Small states,SST,2014,9.165481015,Africa,18292084,2.082E+11
Sao Tome and Principe,STP,2014,11.435,Africa,196767,293119143.2
Suriname,SUR,2014,6.94,Other,575373,5240606061
Slovak Republic,SVK,2014,11.536,North America,5418649,1.01713E+11
Slovenia,SVN,2014,9.668,North America,2061980,49514466380
Sweden,SWE,2014,7.954,Other,9696110,5.7773E+11
Eswatini,SWZ,2014,23.828,Other,1136299,4286015248
Syrian Arab Republic,SYR,2014,14.783,Asia,20273659,21502061466
Chad,TCD,2014,0.933,North America,14188678,18144336904
East Asia & Pacific (IDA & IBRD countries),TEA,2014,4.059461162,Other,2014960984,1.29887E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2014,7.658142335,Other,451547765,4.64963E+12
Togo,TGO,2014,2.142,Africa,7472450,6393318262
Thailand,THA,2014,0.576,Asia,70216367,4.07339E+11
Tajikistan,TJK,2014,11.439,Asia,8425552,9112605459
Turkmenistan,TKM,2014,4,Oceania,6075283,43524210526
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,6.199613326,Asia,597023419,6.27267E+12
Timor-Leste,TLS,2014,3.618,Asia,1181903,1447535200
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,8.077899822,Asia,620390664,1.9058E+12
Tonga,TON,2014,1.92,Oceania,106609,440997734.9
South Asia (IDA & IBRD),TSA,2014,7.309712777,Other,1519839246,2.32306E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2014,5.684788144,Other,997961037,1.88268E+12
Trinidad and Tobago,TTO,2014,2.477,North America,1345343,29474180442
Tunisia,TUN,2014,14.259,Other,11274288,50271812921
Turkiye,TUR,2014,9.901,Other,77181884,9.38935E+11
Tanzania,TZA,2014,2.125,Africa,50351512,49986726461
Uganda,UGA,2014,2.348,Africa,36395539,32612397257
Ukraine,UKR,2014,9.27,Other,45972380,1.33504E+11
Uruguay,URY,2014,6.547,Other,3356334,61496186974
United States,USA,2014,6.168,North America,319257560,1.76081E+13
Uzbekistan,UZB,2014,5.09,Asia,30222994,80845385809
St. Vincent and the Grenadines,VCT,2014,19.249,North America,107535,770900000
"Venezuela, RB",VEN,2014,6.821,South America,30254079,4.82359E+11
Virgin Islands (U.S.),VIR,2014,12.64,North America,107882,3565000000
Viet Nam,VNM,2014,1.256,Asia,91679578,2.33451E+11
Vanuatu,VUT,2014,5.15,Oceania,260240,773717010.5
Samoa,WSM,2014,8.72,Oceania,200037,796683519.6
"Yemen, Rep.",YEM,2014,13.467,Asia,30226309,43228585321
South Africa,ZAF,2014,24.89,Africa,55594838,3.81199E+11
Zambia,ZMB,2014,6.571,Africa,15895315,27141023558
Zimbabwe,ZWE,2014,4.774,Africa,14207359,19495547523
Africa Eastern and Southern,AFE,2015,7.036356825,Asia,607123269,8.98309E+11
Afghanistan,AFG,2015,9.052,Asia,33831764,19134221645
Africa Western and Central,AFW,2015,4.164467078,Asia,418127845,7.78022E+11
Angola,AGO,2015,16.49,North America,28157798,90496420507
Albania,ALB,2015,17.193,Europe,2880703,11470171827
Arab World,ARB,2015,11.14891357,South America,410190679,2.56863E+12
United Arab Emirates,ARE,2015,1.793,South America,8505237,3.70275E+11
Argentina,ARG,2015,7.579,South America,43477012,5.94749E+11
Armenia,ARM,2015,18.261,South America,3004600,10553337518
Australia,AUS,2015,6.055,Oceania,23815995,1.3513E+12
Austria,AUT,2015,5.802,Oceania,8642699,3.79546E+11
Azerbaijan,AZE,2015,4.96,Asia,9649341,53076235355
Burundi,BDI,2015,1.442,Asia,11047580,3104003546
Belgium,BEL,2015,8.482,Europe,11274196,4.61045E+11
Benin,BEN,2015,1.82,Europe,11360681,11388160997
Burkina Faso,BFA,2015,4.461,Africa,18777487,11832159316
Bangladesh,BGD,2015,4.396,Europe,159383179,1.95147E+11
Bulgaria,BGR,2015,9.143,Europe,6984225,50765918159
Bahrain,BHR,2015,1.16,Asia,1370322,32523297872
"Bahamas, The",BHS,2015,12,Asia,385346,11837600000
Bosnia and Herzegovina,BIH,2015,27.695,Africa,3518541,16404348871
Belarus,BLR,2015,5.881,North America,9461076,56454769845
Belize,BLZ,2015,7.578,North America,356333,2193050000
Bolivia,BOL,2015,3.111,South America,11014705,33000198249
Brazil,BRA,2015,8.538,South America,201675532,1.80221E+12
Barbados,BRB,2015,9.803,South America,278990,5288057750
Brunei Darussalam,BRN,2015,7.726,South America,422212,12930296852
Bhutan,BTN,2015,2.45,Asia,740618,2187815803
Botswana,BWA,2015,18.93,Africa,2203273,13530748845
Central African Republic,CAF,2015,5.477,North America,4629320,1695825714
Canada,CAN,2015,6.945,North America,35704498,1.55651E+12
Central Europe and the Baltics,CEB,2015,7.814029587,Other,102973167,1.29715E+12
Switzerland,CHE,2015,4.801,Europe,8282396,6.94118E+11
